function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,International Reconstruction and Other Assistance,International Reconstruction and Other Assistance,2017,317314,246.819,259.101,1.049761161,330094,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Procurement,Procurement,2017,1.04E+11,246.819,259.101,1.049761161,1.08319E+11,18.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,"Research, Development, Test, and Evaluation","Research, Development, Test, and Evaluation",2017,68125684815,246.819,259.101,1.049761161,70869271439,11.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Military Construction,Military Construction,2017,6672649195,246.819,259.101,1.049761161,6941372968,1.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Family Housing,Family Housing,2017,1208334832,246.819,259.101,1.049761161,1256997407,0.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Revolving and Management Funds,Revolving and Management Funds,2017,-384063165,246.819,259.101,1.049761161,-399530321,-0.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Allowances,Allowances,2017,-86548793,246.819,259.101,1.049761161,-90034323,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,,,2017,1.12E+11,246.819,259.101,1.049761161,1.162E+11,2.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Elementary and Secondary Education,Office of Elementary and Secondary Education,2017,22504775310,246.819,259.101,1.049761161,23411097216,20.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-19577261768,246.819,259.101,1.049761161,-20365685601,-17.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,6401002,246.819,259.101,1.049761161,6658786,0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Innovation and Improvement,Office of Innovation and Improvement,2017,1263337806,246.819,259.101,1.049761161,1314215485,1.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of English Language Acquisition,Office of English Language Acquisition,2017,744393774,246.819,259.101,1.049761161,774372317,0.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Special Education and Rehabilitative Services,Office of Special Education and Rehabilitative Services,2017,16232747458,246.819,259.101,1.049761161,16886479584,14.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Vocational and Adult Education,Office of Vocational and Adult Education,2017,1748619028,246.819,259.101,1.049761161,1819040159,1.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Postsecondary Education,Office of Postsecondary Education,2017,2551527833,246.819,259.101,1.049761161,2654284050,2.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Office of Federal Student Aid,Office of Federal Student Aid,2017,84985780542,246.819,259.101,1.049761161,88408364130,76.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Institute of Education Sciences,Institute of Education Sciences,2017,657040746,246.819,259.101,1.049761161,683501371,0.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Education,Department of Education,Departmental Management,Departmental Management,2017,584454149,246.819,259.101,1.049761161,607991536,0.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,,,2017,25796029415,246.819,259.101,1.049761161,26834898110,0.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,National Nuclear Security Administration,National Nuclear Security Administration,2017,12144622863,246.819,259.101,1.049761161,12633716293,47.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Environmental and Other Defense Activities,Environmental and Other Defense Activities,2017,6592526978,246.819,259.101,1.049761161,6858024035,25.56,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Energy Programs,Energy Programs,2017,10346051762,246.819,259.101,1.049761161,10762712370,40.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Power Marketing Administration,Power Marketing Administration,2017,548364498,246.819,259.101,1.049761161,570448467,2.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Departmental Administration,Departmental Administration,2017,204471175,246.819,259.101,1.049761161,212705726,0.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-1938481788,246.819,259.101,1.049761161,-2016549153,-7.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-2084881312,246.819,259.101,1.049761161,-2168844541,-8.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Offsetting Governmental Receipts,Offsetting Revenue,2017,-16644761,246.819,259.101,1.049761161,-17315086,-0.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,,,2017,1.12E+12,246.819,259.101,1.049761161,1.16174E+12,28.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Food and Drug Administration,Food and Drug Administration,2017,3332742100,246.819,259.101,1.049761161,3466959711,0.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Administration for Community Living,Administration for Community Living,2017,1897050911,246.819,259.101,1.049761161,1973449754,0.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Departmental Management,Departmental Management,2017,3309265342,246.819,259.101,1.049761161,3442537487,0.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Other,Other,2017,674794861,246.819,259.101,1.049761161,701970487,0.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-1.12E+11,246.819,259.101,1.049761161,-1.16463E+11,-10.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-3.34E+11,246.819,259.101,1.049761161,-3.47347E+11,-29.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Health Resources and Services Administration,Health Resources and Services Administration,2017,10893488430,246.819,259.101,1.049761161,11332195641,0.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Indian Health Service,Indian Health Service,2017,4776605583,246.819,259.101,1.049761161,4968971080,0.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,2017,8001118747,246.819,259.101,1.049761161,8323343213,0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,National Institutes of Health,National Institutes of Health,2017,31393520622,246.819,259.101,1.049761161,32657813869,2.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Substance Abuse and Mental Health Services Administration,2017,3414222944,246.819,259.101,1.049761161,3551721987,0.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Agency for Healthcare Research and Quality,Agency for Healthcare Research and Quality,2017,317532983,246.819,259.101,1.049761161,330320807,0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
